"Marca temporal","¿Cúal es su lugar de residencia?","En el caso de que haya marcado anteriormente que su lugar de residencia NO es Alcoi. ¿Podría especificar de dónde es? (país, provincia, municipio...)","¿Con cuántas personas viaja?","¿Con cuántas personas de las que viaja han entrado a las Tourist-Info?","Con el fin de mejorar nuestros servicios de información turística. ¿Me podría indicar si tiene el Wifi de su teléfono móvil abierto para conectarse a redes Wifi disponibles?"
"2021/08/25 1:30:44 p. m. EET","España","Madrid","1","1","Sí"
"2021/08/25 1:56:13 p. m. EET","Comunidad Valenciana","Valencia","1","1","Sí"
"2021/08/26 10:09:26 a. m. EET","Alcoi","","1","1","No"
"2021/08/26 10:53:10 a. m. EET","Comunidad Valenciana","Aspe","0","0","Sí"
"2021/08/26 11:33:56 a. m. EET","España","Cataluña","1","1","Sí"
"2021/08/26 11:43:49 a. m. EET","España","Cataluña ","0","0","Sí"
"2021/08/26 12:03:13 p. m. EET","Alcoi","","0","0","No"
"2021/08/26 12:22:23 p. m. EET","Internacional","Paris","1","1","No"
"2021/08/26 12:47:54 p. m. EET","España","Cataluña","1","1","Sí"
"2021/08/26 12:55:28 p. m. EET","España","Madrid","0","0","Sí"
"2021/08/26 1:33:37 p. m. EET","Internacional","Holanda","2","2","Sí"
"2021/08/26 1:53:02 p. m. EET","Comunidad Valenciana","Valencia ","2","2","Sí"
"2021/08/26 1:54:57 p. m. EET","España","Madrid","0","0","Sí"
"2021/08/27 10:16:41 a. m. EET","Internacional","Holanda","1","1","Sí"
"2021/08/27 10:19:32 a. m. EET","España","Madrid","0","0","No"
"2021/08/27 10:54:00 a. m. EET","Internacional","Belgica","1","1","Sí"
"2021/08/27 11:09:38 a. m. EET","Comunidad Valenciana","Castellon ","1","1","Sí"
"2021/08/27 11:53:59 a. m. EET","Internacional","Belgica","1","1","Sí"
"2021/08/27 12:21:32 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/08/27 12:32:26 p. m. EET","España","Madrid ","1","1","Sí"
"2021/08/27 12:34:35 p. m. EET","España","BARCELONA","3","0","Sí"
"2021/08/27 12:37:24 p. m. EET","Alcoi","","0","0","Sí"
"2021/08/27 12:50:53 p. m. EET","Comunidad Valenciana","Alicante ","1","1","Sí"
"2021/08/27 12:51:22 p. m. EET","España","Barcelona","1","0","Sí"
"2021/08/27 1:19:36 p. m. EET","Internacional","Colombia","2","2","Sí"
"2021/08/28 11:15:47 a. m. EET","Comunidad Valenciana","Pilar de la Horadada","1","1","Sí"
"2021/08/28 12:01:52 p. m. EET","España","Miranda de Ebro","1","1","Sí"
"2021/08/28 12:02:40 p. m. EET","Comunidad Valenciana","Torremanzanas","2","2","Sí"
"2021/08/28 12:02:55 p. m. EET","Comunidad Valenciana","Cullera","3","2","Sí"
"2021/08/28 12:13:49 p. m. EET","Alcoi","","0","0","Sí"
"2021/08/28 12:19:01 p. m. EET","Comunidad Valenciana","Valencia","2","2","Sí"
"2021/08/28 1:00:06 p. m. EET","España","Vitoria","1","1","Sí"
"2021/08/28 1:16:21 p. m. EET","España","Tarragona","3","3","Sí"
"2021/08/28 1:29:49 p. m. EET","Comunidad Valenciana","Alicante","1","1","Sí"
"2021/08/28 1:56:33 p. m. EET","Comunidad Valenciana","Valencia","2","2","Sí"
"2021/08/29 11:16:44 a. m. EET","Alcoi","","1","1","No"
"2021/08/29 11:17:02 a. m. EET","España","Murcia","1","1","No"
"2021/08/29 11:41:13 a. m. EET","Alcoi","","0","0","No"
"2021/08/29 11:41:42 a. m. EET","España","Madrid","2","0","Sí"
"2021/08/29 12:08:41 p. m. EET","Internacional","Holanda","1","0","Sí"
"2021/08/29 12:09:06 p. m. EET","Alcoi","","0","0","Sí"
"2021/08/29 12:52:33 p. m. EET","Comunidad Valenciana","Valencia","1","1","No"
"2021/08/29 12:52:54 p. m. EET","España","Tarragona","3","2","Sí"
"2021/08/30 11:45:22 a. m. EET","Internacional","Bélgica ","1","1","Sí"
"2021/08/30 11:59:11 a. m. EET","España","Madrid","1","1","Sí"
"2021/08/30 11:59:30 a. m. EET","Alcoi","","1","1","Sí"
"2021/08/30 1:18:01 p. m. EET","Comunidad Valenciana","Valencia","1","1","Sí"
"2021/08/30 1:18:36 p. m. EET","España","Cataluña","3","3","Sí"
"2021/08/30 1:19:02 p. m. EET","Internacional","Holanda","1","1","Sí"
"2021/08/30 1:19:28 p. m. EET","Alcoi","","1","1","No"
"2021/08/30 1:20:56 p. m. EET","Alcoi","","0","0","No"
"2021/08/30 1:34:30 p. m. EET","Alcoi","","1","1","No"
"2021/08/31 10:48:51 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/08/31 11:07:32 a. m. EET","Internacional","Inglaterra","0","0","Sí"
"2021/08/31 11:44:11 a. m. EET","Internacional","Irlanda","1","1","Sí"
"2021/08/31 11:45:11 a. m. EET","Alcoi","","0","0","Sí"
"2021/08/31 11:54:39 a. m. EET","Alcoi","","1","0","No entiendo la pregunta"
"2021/08/31 12:04:54 p. m. EET","España","Murcia","1","1","No"
"2021/08/31 12:14:24 p. m. EET","Internacional","Belgica","1","1","Sí"
"2021/08/31 12:24:22 p. m. EET","Internacional","Francia","1","1","Sí"
"2021/08/31 12:33:45 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/01 11:45:01 a. m. EET","Internacional","Reino Unido ","1","1","Sí"
"2021/09/01 11:53:24 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/01 12:30:53 p. m. EET","España","Jaén ","2","2","Sí"
"2021/09/01 1:30:12 p. m. EET","Internacional","Reino Unido ","0","0","Sí"
"2021/09/01 1:30:38 p. m. EET","Alcoi","","0","0","No"
"2021/09/01 1:40:25 p. m. EET","España","Zaragoza ","4","4","No"
"2021/09/01 4:18:38 p. m. EET","España","Navarra","1","1","Sí"
"2021/09/01 5:21:16 p. m. EET","Alcoi","","0","0","No"
"2021/09/01 5:39:32 p. m. EET","Internacional","Holanda","0","0","No"
"2021/09/02 10:11:09 a. m. EET","Comunidad Valenciana","Valencia","0","0","Sí"
"2021/09/02 10:19:05 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/02 11:01:04 a. m. EET","Alcoi","","0","0","No"
"2021/09/02 11:29:47 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/02 11:43:33 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/02 12:00:45 p. m. EET","Internacional","Reini Unido ","1","1","Sí"
"2021/09/02 12:01:01 p. m. EET","Internacional","Francia","1","1","Sí"
"2021/09/02 12:01:51 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/02 12:30:28 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/02 12:39:33 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/02 12:40:11 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/02 12:46:50 p. m. EET","Alcoi","","0","0","No"
"2021/09/02 1:32:59 p. m. EET","España","Toledo","2","2","Sí"
"2021/09/02 1:55:34 p. m. EET","España","Pais Vasco","0","0","Sí"
"2021/09/02 4:57:26 p. m. EET","Comunidad Valenciana","Crevillente","1","1","Sí"
"2021/09/02 5:53:12 p. m. EET","España","Barcelona","2","0","No"
"2021/09/02 5:53:26 p. m. EET","Comunidad Valenciana","Valencia","4","1","Sí"
"2021/09/02 6:07:29 p. m. EET","España","Barcelona","3","0","Sí"
"2021/09/03 10:27:08 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/03 11:12:24 a. m. EET","Comunidad Valenciana","Castellón ","1","1","Sí"
"2021/09/03 11:15:54 a. m. EET","Alcoi","","0","0","No"
"2021/09/03 11:21:54 a. m. EET","Alcoi","","0","0","No"
"2021/09/03 11:37:54 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/03 11:44:44 a. m. EET","España","Madrid","1","1","No"
"2021/09/03 11:58:08 a. m. EET","España","Huesca ","0","0","No"
"2021/09/03 12:02:24 p. m. EET","Internacional","Holanda","1","1","Sí"
"2021/09/03 12:05:33 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/03 12:14:07 p. m. EET","Alcoi","","0","0","No"
"2021/09/03 1:00:49 p. m. EET","Alcoi","","1","1","No entiendo la pregunta"
"2021/09/03 1:19:06 p. m. EET","España","Toledo","1","1","Sí"
"2021/09/03 4:42:16 p. m. EET","Comunidad Valenciana","Valencia","1","0","Sí"
"2021/09/03 5:15:52 p. m. EET","Internacional","Colombia","1","1","Sí"
"2021/09/04 10:20:35 a. m. EET","Alcoi","","0","0","No"
"2021/09/04 10:48:38 a. m. EET","Comunidad Valenciana","Valencia","1","1","Sí"
"2021/09/04 10:57:33 a. m. EET","Alcoi","","0","0","No"
"2021/09/04 11:44:44 a. m. EET","Comunidad Valenciana","Valencia","1","1","Sí"
"2021/09/04 11:45:15 a. m. EET","Comunidad Valenciana","Valencia","1","1","Sí"
"2021/09/04 11:45:55 a. m. EET","Internacional","Francia","1","1","No"
"2021/09/04 11:48:08 a. m. EET","Alcoi","","0","0","No"
"2021/09/04 12:09:49 p. m. EET","Comunidad Valenciana","Valencia","1","1","No"
"2021/09/04 12:52:36 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/04 12:53:17 p. m. EET","Alcoi","","1","1","Sí"
"2021/09/04 1:20:43 p. m. EET","Alcoi","","0","0","No"
"2021/09/04 1:21:34 p. m. EET","Comunidad Valenciana","Valencia","1","1","Sí"
"2021/09/04 1:39:58 p. m. EET","Comunidad Valenciana","Denia","4","2","Sí"
"2021/09/04 2:04:25 p. m. EET","España","Zaragoza","2","1","Sí"
"2021/09/05 10:17:59 a. m. EET","Alcoi","","0","0","No"
"2021/09/05 11:22:35 a. m. EET","Comunidad Valenciana","Alicante","1","1","Sí"
"2021/09/05 12:18:05 p. m. EET","Comunidad Valenciana","Manises","1","1","No"
"2021/09/05 12:18:26 p. m. EET","Comunidad Valenciana","Ontinyent","1","1","Sí"
"2021/09/05 12:18:41 p. m. EET","Comunidad Valenciana","Valencia","1","1","Sí"
"2021/09/05 12:18:55 p. m. EET","España","Murcia","1","1","No"
"2021/09/05 12:19:09 p. m. EET","Internacional","Finlandia ","1","1","No"
"2021/09/05 12:32:05 p. m. EET","España","Cartagena","1","1","No"
"2021/09/05 1:01:57 p. m. EET","Comunidad Valenciana","Sagunto","1","1","Sí"
"2021/09/05 1:04:48 p. m. EET","Comunidad Valenciana","Valencia","2","0","Sí"
"2021/09/05 1:05:01 p. m. EET","Alcoi","","2","2","No"
"2021/09/05 1:42:53 p. m. EET","España","Albacete","2","2","Sí"
"2021/09/06 10:37:48 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/06 10:38:03 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/06 10:50:45 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/06 11:35:41 a. m. EET","Comunidad Valenciana","Valencia ","1","1","No"
"2021/09/06 12:02:49 p. m. EET","España","Zaragoza ","0","0","No"
"2021/09/06 12:09:20 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/06 12:37:43 p. m. EET","Comunidad Valenciana","Benidorm ","2","2","No"
"2021/09/06 1:04:31 p. m. EET","España","MADRID ","1","1","No entiendo la pregunta"
"2021/09/07 10:41:16 a. m. EET","Internacional","Argentina ","1","1","No entiendo la pregunta"
"2021/09/07 11:57:48 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/07 11:58:08 a. m. EET","Internacional","Holanda ","1","1","No"
"2021/09/07 11:58:28 a. m. EET","Comunidad Valenciana","Valencia ","1","1","Sí"
"2021/09/07 2:14:45 p. m. EET","España","Teruel ","1","1","Sí"
"2021/09/07 2:15:09 p. m. EET","Alcoi","","1","1","No entiendo la pregunta"
"2021/09/07 2:15:29 p. m. EET","Internacional","Bélgica ","1","1","No entiendo la pregunta"
"2021/09/08 1:12:26 p. m. EET","Comunidad Valenciana","Valencia","1","1","No"
"2021/09/08 1:13:47 p. m. EET","España","Pamplona","0","0","Sí"
"2021/09/08 1:14:37 p. m. EET","España","Cerdanyola","1","1","Sí"
"2021/09/08 1:14:56 p. m. EET","Internacional","Francia","1","1","Sí"
"2021/09/09 1:12:25 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/09 1:12:37 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/09 1:13:00 p. m. EET","Internacional","Uruguay ","1","1","No"
"2021/09/09 1:13:17 p. m. EET","Comunidad Valenciana","Valencia ","3","3","No"
"2021/09/09 1:13:36 p. m. EET","Internacional","Bélgica ","2","2","No"
"2021/09/09 1:14:31 p. m. EET","Internacional","Francia ","1","1","No entiendo la pregunta"
"2021/09/09 1:15:02 p. m. EET","Internacional","Bélgica ","2","2","No"
"2021/09/09 1:20:01 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/09 5:29:33 p. m. EET","Internacional","Francia ","1","1","No entiendo la pregunta"
"2021/09/10 10:09:26 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/10 10:33:03 a. m. EET","España","Palma de Mallorca","1","1","Sí"
"2021/09/10 10:35:13 a. m. EET","Comunidad Valenciana","Castellon","3","1","Sí"
"2021/09/10 10:59:30 a. m. EET","Alcoi","","1","1","Sí"
"2021/09/10 11:03:27 a. m. EET","España","Leon","0","0","Sí"
"2021/09/10 11:49:38 a. m. EET","Internacional","Bélgica ","3","1","No entiendo la pregunta"
"2021/09/10 12:07:46 p. m. EET","España","Madrid ","2","2","No"
"2021/09/10 1:01:20 p. m. EET","Internacional","Holanda ","1","1","No"
"2021/09/10 5:39:05 p. m. EET","Internacional","Bélgica ","1","1","No"
"2021/09/11 10:52:00 a. m. EET","España","Salamanca ","1","1","No entiendo la pregunta"
"2021/09/11 10:52:11 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/11 10:52:28 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/11 11:28:53 a. m. EET","Comunidad Valenciana","Ontinyent ","1","1","No"
"2021/09/11 11:29:07 a. m. EET","España","Madrid ","1","1","Sí"
"2021/09/11 11:42:56 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/11 12:49:22 p. m. EET","Comunidad Valenciana","Castellón ","1","1","Sí"
"2021/09/11 12:52:43 p. m. EET","Comunidad Valenciana","Castellón ","1","1","No entiendo la pregunta"
"2021/09/11 12:55:17 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/11 12:55:37 p. m. EET","España","La Rioja ","5","0","Sí"
"2021/09/11 12:56:02 p. m. EET","Comunidad Valenciana","Elche ","2","2","No"
"2021/09/11 1:16:03 p. m. EET","Comunidad Valenciana","Valencia ","1","0","Sí"
"2021/09/12 10:59:40 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/12 10:59:52 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/13 12:12:57 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/13 12:13:34 p. m. EET","Comunidad Valenciana","Alicante","0","0","Sí"
"2021/09/13 12:53:04 p. m. EET","Alcoi","","0","0","No"
"2021/09/13 12:53:12 p. m. EET","Alcoi","","1","1","No"
"2021/09/13 12:53:20 p. m. EET","Alcoi","","1","1","Sí"
"2021/09/13 12:55:57 p. m. EET","Alcoi","","0","0","No"
"2021/09/13 1:11:48 p. m. EET","España","Yecla","4","4","Sí"
"2021/09/13 1:35:09 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/13 1:36:13 p. m. EET","Comunidad Valenciana","Elx","0","0","Sí"
"2021/09/13 1:36:26 p. m. EET","España","Badajoz","0","0","Sí"
"2021/09/13 2:27:21 p. m. EET","España","Mallorca","1","1","Sí"
"2021/09/13 2:27:48 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/13 6:02:11 p. m. EET","Comunidad Valenciana","Campello","1","1","Sí"
"2021/09/14 10:26:22 a. m. EET","Alcoi","","0","0","No"
"2021/09/14 10:26:33 a. m. EET","Alcoi","","0","0","No"
"2021/09/14 11:12:43 a. m. EET","Internacional","Francia","1","1","Sí"
"2021/09/14 11:12:54 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/14 11:16:33 a. m. EET","Alcoi","","0","0","No"
"2021/09/14 11:29:16 a. m. EET","Alcoi","","0","0","No"
"2021/09/14 11:29:59 a. m. EET","Alcoi","","0","0","No"
"2021/09/14 11:56:40 a. m. EET","Internacional","Italia","0","0","Sí"
"2021/09/14 11:56:57 a. m. EET","Alcoi","","0","0","No"
"2021/09/14 11:57:22 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/14 11:57:40 a. m. EET","Alcoi","","0","0","No"
"2021/09/14 11:58:01 a. m. EET","Alcoi","","0","0","No"
"2021/09/14 12:02:15 p. m. EET","Alcoi","","2","2","Sí"
"2021/09/14 12:28:20 p. m. EET","España","Madrid","1","1","Sí"
"2021/09/14 12:28:53 p. m. EET","Comunidad Valenciana","","1","1","Sí"
"2021/09/14 12:43:47 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/14 12:43:56 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/14 12:48:47 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/14 12:48:55 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/14 12:59:40 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/14 1:01:30 p. m. EET","Comunidad Valenciana","Torrevieja","0","0","Sí"
"2021/09/14 1:01:47 p. m. EET","Internacional","Estonia","0","0","Sí"
"2021/09/14 1:13:31 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/14 4:32:35 p. m. EET","España","Madrid","1","1","Sí"
"2021/09/14 4:32:51 p. m. EET","España","Aranjuez","1","1","Sí"
"2021/09/14 6:12:58 p. m. EET","Comunidad Valenciana","Alicante","0","0","Sí"
"2021/09/15 11:47:21 a. m. EET","Internacional","Bélgica ","1","1","Sí"
"2021/09/15 11:47:30 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/15 11:47:42 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/15 11:47:53 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/15 11:48:04 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/15 11:48:45 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/15 11:48:57 a. m. EET","Comunidad Valenciana","","1","1","Sí"
"2021/09/15 11:52:28 a. m. EET","Alcoi","","0","0","No"
"2021/09/15 12:08:14 p. m. EET","España","Bilbao","1","1","No"
"2021/09/15 12:15:23 p. m. EET","Alcoi","","0","0","No"
"2021/09/15 4:48:11 p. m. EET","Comunidad Valenciana","Gaianes","0","0","Sí"
"2021/09/15 5:16:19 p. m. EET","Comunidad Valenciana","Santa Pola","1","1","Sí"
"2021/09/15 5:51:04 p. m. EET","Alcoi","","1","1","Sí"
"2021/09/16 10:07:46 a. m. EET","Alcoi","","0","0","No"
"2021/09/16 10:07:55 a. m. EET","Alcoi","","0","0","No"
"2021/09/16 10:29:32 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/16 11:06:06 a. m. EET","España","Madrid","1","1","Sí"
"2021/09/16 11:15:27 a. m. EET","España","Gerona ","0","0","No"
"2021/09/16 11:23:50 a. m. EET","Comunidad Valenciana","Ribarroja","1","1","Sí"
"2021/09/16 11:30:15 a. m. EET","Comunidad Valenciana","Valencia ","1","1","No"
"2021/09/16 11:35:47 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/16 12:29:48 p. m. EET","Alcoi","","0","0","No"
"2021/09/16 12:41:50 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/16 12:50:59 p. m. EET","España","Toledo ","3","3","Sí"
"2021/09/16 12:59:23 p. m. EET","Alcoi","","2","2","No entiendo la pregunta"
"2021/09/16 12:59:34 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/16 1:08:15 p. m. EET","España","Vic","3","3","Sí"
"2021/09/16 2:04:35 p. m. EET","España","Toledo ","1","0","No entiendo la pregunta"
"2021/09/16 4:29:03 p. m. EET","España","Madrid","3","1","No"
"2021/09/16 4:38:33 p. m. EET","Comunidad Valenciana","Valencia","0","0","Sí"
"2021/09/16 4:46:48 p. m. EET","Comunidad Valenciana","Valencia","0","0","Sí"
"2021/09/16 5:03:45 p. m. EET","Internacional","Italia","1","1","Sí"
"2021/09/16 5:04:18 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/16 5:20:39 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/16 5:21:17 p. m. EET","Comunidad Valenciana","Alicante","0","0","Sí"
"2021/09/16 5:21:35 p. m. EET","España","Lleida","1","0","Sí"
"2021/09/16 5:48:34 p. m. EET","España","Madrid","1","1","Sí"
"2021/09/16 6:03:37 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/16 6:04:14 p. m. EET","Internacional","Colombia","1","0","Sí"
"2021/09/16 6:04:41 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/17 10:18:42 a. m. EET","España","Caceres","1","1","Sí"
"2021/09/17 10:26:04 a. m. EET","Alcoi","","0","0","No"
"2021/09/17 10:26:15 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/17 11:36:31 a. m. EET","Comunidad Valenciana","Novelda ","1","1","No"
"2021/09/17 11:54:06 a. m. EET","Internacional","Sudafrica","0","0","Sí"
"2021/09/17 12:01:59 p. m. EET","España","Barcelona","1","1","Sí"
"2021/09/17 12:02:14 p. m. EET","Comunidad Valenciana","Castellón ","1","1","Sí"
"2021/09/17 12:04:23 p. m. EET","Internacional","Belgica","1","1","Sí"
"2021/09/17 12:05:48 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/17 12:10:38 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/17 12:27:08 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/17 12:27:31 p. m. EET","Comunidad Valenciana","Quatretondeta","1","1","Sí"
"2021/09/17 12:32:50 p. m. EET","Alcoi","","0","0","No"
"2021/09/17 12:33:25 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/17 12:35:20 p. m. EET","Internacional","Holanda","1","1","Sí"
"2021/09/17 12:40:49 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/17 12:40:59 p. m. EET","Alcoi","","0","0","No"
"2021/09/17 1:05:15 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/17 5:20:43 p. m. EET","Internacional","Norway","1","1","No"
"2021/09/17 5:27:28 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/17 6:03:04 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/17 6:03:12 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/18 10:29:04 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/18 11:17:21 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/18 11:17:39 a. m. EET","Alcoi","","0","0","No"
"2021/09/18 11:18:06 a. m. EET","Internacional","Francia","1","1","Sí"
"2021/09/18 11:21:15 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/18 11:21:53 a. m. EET","Comunidad Valenciana","Alaquas","1","1","Sí"
"2021/09/18 11:25:21 a. m. EET","España","Toledo","1","1","Sí"
"2021/09/18 11:25:46 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/18 11:34:35 a. m. EET","España","Madrid","0","0","Sí"
"2021/09/18 11:43:00 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/18 11:43:07 a. m. EET","Alcoi","","0","0","No"
"2021/09/18 11:43:19 a. m. EET","Alcoi","","1","1","Sí"
"2021/09/18 11:48:35 a. m. EET","Alcoi","","0","0","No"
"2021/09/18 12:07:09 p. m. EET","Comunidad Valenciana","Algemesi","2","2","Sí"
"2021/09/18 12:07:18 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/18 12:07:27 p. m. EET","Alcoi","","0","0","No"
"2021/09/18 12:07:35 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/18 12:09:39 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/18 12:11:52 p. m. EET","Alcoi","","1","1","Sí"
"2021/09/18 12:12:14 p. m. EET","Alcoi","","0","0","No"
"2021/09/18 12:24:21 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/18 12:24:31 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/18 12:24:42 p. m. EET","Alcoi","","1","1","No"
"2021/09/18 12:30:40 p. m. EET","Internacional","Perú","3","0","Sí"
"2021/09/18 12:33:12 p. m. EET","Alcoi","","0","0","No"
"2021/09/18 12:41:10 p. m. EET","Internacional","Francia","2","2","Sí"
"2021/09/18 12:57:57 p. m. EET","Comunidad Valenciana","Valencia","0","0","Sí"
"2021/09/18 12:58:27 p. m. EET","Alcoi","","1","1","Sí"
"2021/09/18 1:14:47 p. m. EET","España","Almeria","2","1","Sí"
"2021/09/18 1:14:58 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/18 1:15:19 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/18 1:19:34 p. m. EET","Alcoi","","1","1","Sí"
"2021/09/18 1:39:22 p. m. EET","España","Murcia","2","1","Sí"
"2021/09/19 10:33:22 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/19 10:33:56 a. m. EET","España","Valladolid","1","1","Sí"
"2021/09/19 11:38:17 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/19 11:38:44 a. m. EET","Alcoi","","0","0","No"
"2021/09/19 11:39:33 a. m. EET","Comunidad Valenciana","Vilareal","1","1","Sí"
"2021/09/19 11:39:48 a. m. EET","España","Madrid","1","1","Sí"
"2021/09/19 11:40:22 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/19 12:11:11 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/19 12:11:21 p. m. EET","Alcoi","","1","0","Sí"
"2021/09/19 12:16:46 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/19 12:32:45 p. m. EET","Alcoi","","1","1","Sí"
"2021/09/19 1:02:13 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/19 1:04:46 p. m. EET","Alcoi","","0","0","No"
"2021/09/19 1:24:43 p. m. EET","Comunidad Valenciana","Alfar","1","1","Sí"
"2021/09/19 1:34:54 p. m. EET","Comunidad Valenciana","Alicante","1","0","Sí"
"2021/09/19 2:19:08 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/19 2:19:34 p. m. EET","España","Madrid","0","0","Sí"
"2021/09/20 10:22:27 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/20 10:22:37 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/20 10:22:47 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/20 10:22:57 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/20 10:23:07 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/20 10:44:24 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/20 11:37:12 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/20 11:37:22 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/20 11:37:33 a. m. EET","Alcoi","","0","0","No"
"2021/09/20 11:37:43 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/20 11:37:54 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/20 11:43:43 a. m. EET","Alcoi","","0","0","No"
"2021/09/20 11:43:52 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/20 12:06:22 p. m. EET","Comunidad Valenciana","Castellón ","1","1","No entiendo la pregunta"
"2021/09/20 5:19:46 p. m. EET","España","Cáceres ","2","2","Sí"
